"model","framework","seconds"
"Occupancy","RTMB",0.0879999999999999
"Occupancy","RTMB",0.108
"Occupancy","RTMB",0.0900000000000001
"Occupancy","RTMB",0.106
"Occupancy","RTMB",0.0859999999999999
"Occupancy","RTMB",0.107
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.0800000000000001
"Occupancy","RTMB",0.0900000000000001
"Occupancy","RTMB",0.099
"Occupancy","RTMB",0.0959999999999999
"Occupancy","RTMB",0.107
"Occupancy","RTMB",0.116
"Occupancy","RTMB",0.105
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.106
"Occupancy","RTMB",0.099
"Occupancy","RTMB",0.103
"Occupancy","RTMB",0.0920000000000001
"Occupancy","RTMB",0.0919999999999999
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.089
"Occupancy","RTMB",0.081
"Occupancy","RTMB",0.085
"Occupancy","RTMB",0.095
"Occupancy","RTMB",0.0899999999999999
"Occupancy","RTMB",0.0880000000000001
"Occupancy","RTMB",0.095
"Occupancy","RTMB",0.0979999999999999
"Occupancy","RTMB",0.0800000000000001
"Occupancy","RTMB",0.0940000000000001
"Occupancy","RTMB",0.0649999999999999
"Occupancy","RTMB",0.081
"Occupancy","RTMB",0.083
"Occupancy","RTMB",0.087
"Occupancy","RTMB",0.0879999999999999
"Occupancy","RTMB",0.0819999999999999
"Occupancy","RTMB",0.0900000000000003
"Occupancy","RTMB",0.0940000000000001
"Occupancy","RTMB",0.099
"Occupancy","RTMB",0.087
"Occupancy","RTMB",0.0919999999999999
"Occupancy","RTMB",0.0860000000000001
"Occupancy","RTMB",0.102
"Occupancy","RTMB",0.0880000000000001
"Occupancy","RTMB",0.0920000000000001
"Occupancy","RTMB",0.107
"Occupancy","RTMB",0.11
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.109
"Occupancy","RTMB",0.104
"Occupancy","RTMB",0.112
"Occupancy","RTMB",0.127
"Occupancy","RTMB",0.116
"Occupancy","RTMB",0.153
"Occupancy","RTMB",0.15
"Occupancy","RTMB",0.097
"Occupancy","RTMB",0.0979999999999999
"Occupancy","RTMB",0.109
"Occupancy","RTMB",0.0720000000000001
"Occupancy","RTMB",0.176
"Occupancy","RTMB",0.102
"Occupancy","RTMB",0.202
"Occupancy","RTMB",0.509
"Occupancy","RTMB",0.102999999999994
"Occupancy","RTMB",0.125999999999991
"Occupancy","RTMB",0.614999999999995
"Occupancy","RTMB",0.730999999999995
"Occupancy","RTMB",0.167000000000002
"Occupancy","RTMB",0.805999999999997
"Occupancy","RTMB",0.144999999999996
"Occupancy","RTMB",0.0549999999999926
"Occupancy","RTMB",1.11699999999999
"Occupancy","RTMB",0.134
"Occupancy","RTMB",1.381
"Occupancy","RTMB",0.0550000000000068
"Occupancy","RTMB",0.174000000000007
"Occupancy","RTMB",0.0619999999999976
"Occupancy","RTMB",0.0589999999999975
"Occupancy","RTMB",0.0580000000000069
"Occupancy","RTMB",0.304000000000002
"Occupancy","RTMB",0.552000000000007
"Occupancy","RTMB",0.292000000000002
"Occupancy","RTMB",0.721999999999994
"Occupancy","RTMB",0.600999999999999
"Occupancy","RTMB",0.0529999999999973
"Occupancy","RTMB",0.237000000000009
"Occupancy","RTMB",0.0600000000000023
"Occupancy","RTMB",0.463999999999999
"Occupancy","RTMB",0.0500000000000114
"Occupancy","RTMB",0.0609999999999999
"Occupancy","RTMB",0.0529999999999973
"Occupancy","RTMB",0.560000000000002
"Occupancy","RTMB",0.105999999999995
"Occupancy","RTMB",0.451999999999998
"Occupancy","RTMB",0.0900000000000034
"Occupancy","RTMB",0.36699999999999
"Occupancy","RTMB",0.0400000000000063
"Occupancy","RTMB",0.0350000000000001
"Occupancy","RTMB",0.631
"Occupancy","unmarked",1.573
"Occupancy","unmarked",0.118
"Occupancy","unmarked",1.034
"Occupancy","unmarked",0.693
"Occupancy","unmarked",0.482
"Occupancy","unmarked",1.13
"Occupancy","unmarked",0.444
"Occupancy","unmarked",0.339
"Occupancy","unmarked",1.883
"Occupancy","unmarked",2.049
"Occupancy","unmarked",1.529
"Occupancy","unmarked",1.667
"Occupancy","unmarked",2.279
"Occupancy","unmarked",1.384
"Occupancy","unmarked",1.92
"Occupancy","unmarked",1.811
"Occupancy","unmarked",1.844
"Occupancy","unmarked",2.238
"Occupancy","unmarked",2.049
"Occupancy","unmarked",1.932
"Occupancy","unmarked",1.959
"Occupancy","unmarked",2.49
"Occupancy","unmarked",1.491
"Occupancy","unmarked",2.418
"Occupancy","unmarked",2.363
"Occupancy","unmarked",2.251
"Occupancy","unmarked",2.358
"Occupancy","unmarked",2.127
"Occupancy","unmarked",2.225
"Occupancy","unmarked",2.123
"Occupancy","unmarked",1.601
"Occupancy","unmarked",1.885
"Occupancy","unmarked",2.173
"Occupancy","unmarked",2.185
"Occupancy","unmarked",1.976
"Occupancy","unmarked",1.199
"Occupancy","unmarked",1.905
"Occupancy","unmarked",2.019
"Occupancy","unmarked",2.486
"Occupancy","unmarked",1.464
"Occupancy","unmarked",2.03
"Occupancy","unmarked",2.228
"Occupancy","unmarked",2.082
"Occupancy","unmarked",1.595
"Occupancy","unmarked",1.262
"Occupancy","unmarked",1.783
"Occupancy","unmarked",2.114
"Occupancy","unmarked",1.618
"Occupancy","unmarked",2.088
"Occupancy","unmarked",2.264
"Occupancy","unmarked",2.012
"Occupancy","unmarked",2.075
"Occupancy","unmarked",1.632
"Occupancy","unmarked",2.264
"Occupancy","unmarked",2.01
"Occupancy","unmarked",1.672
"Occupancy","unmarked",2.364
"Occupancy","unmarked",1.984
"Occupancy","unmarked",1.638
"Occupancy","unmarked",1.524
"Occupancy","unmarked",2.142
"Occupancy","unmarked",2.11
"Occupancy","unmarked",1.687
"Occupancy","unmarked",9.871
"Occupancy","unmarked",3.43600000000001
"Occupancy","unmarked",5.27199999999999
"Occupancy","unmarked",3.17
"Occupancy","unmarked",3.28399999999999
"Occupancy","unmarked",4.98100000000001
"Occupancy","unmarked",4.05499999999999
"Occupancy","unmarked",5.608
"Occupancy","unmarked",3.721
"Occupancy","unmarked",4.77300000000001
"Occupancy","unmarked",3.67400000000001
"Occupancy","unmarked",6.006
"Occupancy","unmarked",0.0150000000000006
"Occupancy","unmarked",1.01400000000001
"Occupancy","unmarked",1.154
"Occupancy","unmarked",1.03299999999999
"Occupancy","unmarked",0.00799999999999557
"Occupancy","unmarked",2.098
"Occupancy","unmarked",2.82100000000001
"Occupancy","unmarked",0.649999999999991
"Occupancy","unmarked",5.149
"Occupancy","unmarked",5.316
"Occupancy","unmarked",3.408
"Occupancy","unmarked",5.337
"Occupancy","unmarked",9.645
"Occupancy","unmarked",10.502
"Occupancy","unmarked",0.0439999999999969
"Occupancy","unmarked",0.0210000000000008
"Occupancy","unmarked",0.149000000000001
"Occupancy","unmarked",0.525000000000006
"Occupancy","unmarked",2.529
"Occupancy","unmarked",3.333
"Occupancy","unmarked",3.36
"Occupancy","unmarked",1.51900000000001
"Occupancy","unmarked",3.624
"Occupancy","unmarked",0.218
"Occupancy","unmarked",3.304
"Occupancy","JAGS",43.588
"Occupancy","JAGS",66.967
"Occupancy","JAGS",68.964
"Occupancy","JAGS",67.925
"Occupancy","JAGS",65.888
"Occupancy","JAGS",68.288
"Occupancy","JAGS",59.895
"Occupancy","JAGS",40.187
"Occupancy","JAGS",68.901
"Occupancy","JAGS",55.863
"Occupancy","JAGS",75.033
"Occupancy","JAGS",54.189
"Occupancy","JAGS",80.894
"Occupancy","JAGS",74.178
"Occupancy","JAGS",79.247
"Occupancy","JAGS",79.047
"Occupancy","JAGS",81.013
"Occupancy","JAGS",66.194
"Occupancy","JAGS",68.399
"Occupancy","JAGS",64.98
"Occupancy","JAGS",68.964
"Occupancy","JAGS",53.338
"Occupancy","JAGS",64.81
"Occupancy","JAGS",67.674
"Occupancy","JAGS",43.104
"Occupancy","JAGS",41.972
"Occupancy","JAGS",80.727
"Occupancy","JAGS",21.332
"Occupancy","JAGS",80.152
"Occupancy","JAGS",63.016
"Occupancy","JAGS",72.899
"Occupancy","JAGS",35.096
"Occupancy","JAGS",68.582
"Occupancy","JAGS",73.176
"Occupancy","JAGS",59.94
"Occupancy","JAGS",25.422
"Occupancy","JAGS",63.544
"Occupancy","JAGS",46.35
"Occupancy","JAGS",59.37
"Occupancy","JAGS",54.896
"Occupancy","JAGS",61.799
"Occupancy","JAGS",73.229
"Occupancy","JAGS",70.32
"Occupancy","JAGS",77.009
"Occupancy","JAGS",43.286
"Occupancy","JAGS",79.36
"Occupancy","JAGS",77.837
"Occupancy","JAGS",39.11
"Occupancy","JAGS",31.501
"Occupancy","JAGS",81.203
"Occupancy","JAGS",71.865
"Occupancy","JAGS",67.864
"Occupancy","JAGS",44.556
"Occupancy","JAGS",46.511
"Occupancy","JAGS",57.252
"Occupancy","JAGS",69.631
"Occupancy","JAGS",67.623
"Occupancy","JAGS",62.112
"Occupancy","JAGS",45.321
"Occupancy","JAGS",43.986
"Occupancy","JAGS",67.833
"Occupancy","JAGS",70.626
"Occupancy","JAGS",80.364
"Occupancy","JAGS",47.058
"Occupancy","JAGS",33.575
"Occupancy","JAGS",32.342
"Occupancy","JAGS",37.875
"Occupancy","JAGS",32.251
"Occupancy","JAGS",41.976
"Occupancy","JAGS",44.033
"Occupancy","JAGS",48.582
"Occupancy","JAGS",47.504
"Occupancy","JAGS",34.105
"Occupancy","JAGS",33.303
"Occupancy","JAGS",43.65
"Occupancy","JAGS",39.882
"Occupancy","JAGS",41.986
"Occupancy","JAGS",31.711
"Occupancy","JAGS",33.689
"Occupancy","JAGS",40.963
"Occupancy","JAGS",33.66
"Occupancy","JAGS",44.741
"Occupancy","JAGS",42.675
"Occupancy","JAGS",39.659
"Occupancy","JAGS",48.227
"Occupancy","JAGS",39.291
"Occupancy","JAGS",27.639
"Occupancy","JAGS",34.475
"Occupancy","JAGS",35.929
"Occupancy","JAGS",39.255
"Occupancy","JAGS",65.469
"Occupancy","JAGS",33.385
"Occupancy","JAGS",28.757
"Occupancy","JAGS",35.5
"Occupancy","JAGS",47.21
"Occupancy","JAGS",34.056
"Occupancy","JAGS",42.754
"Occupancy","JAGS",40.486
"Occupancy","JAGS",60.448
"Occupancy","JAGS",27.102
"N-mixture","RTMB",0.225999999999999
"N-mixture","RTMB",0.183999999999997
"N-mixture","RTMB",0.189999999999998
"N-mixture","RTMB",0.218999999999994
"N-mixture","RTMB",0.186999999999983
"N-mixture","RTMB",0.210000000000008
"N-mixture","RTMB",0.214999999999975
"N-mixture","RTMB",0.204999999999984
"N-mixture","RTMB",0.200999999999993
"N-mixture","RTMB",0.20999999999998
"N-mixture","RTMB",0.218000000000018
"N-mixture","RTMB",0.201000000000022
"N-mixture","RTMB",0.146000000000015
"N-mixture","RTMB",0.200000000000017
"N-mixture","RTMB",0.195999999999998
"N-mixture","RTMB",0.182999999999993
"N-mixture","RTMB",0.174999999999983
"N-mixture","RTMB",0.183999999999997
"N-mixture","RTMB",0.216000000000008
"N-mixture","RTMB",0.191000000000003
"N-mixture","RTMB",0.200000000000017
"N-mixture","RTMB",0.195000000000022
"N-mixture","RTMB",0.187999999999988
"N-mixture","RTMB",0.177999999999997
"N-mixture","RTMB",0.193000000000012
"N-mixture","RTMB",0.183999999999997
"N-mixture","RTMB",0.191000000000003
"N-mixture","RTMB",0.191000000000003
"N-mixture","RTMB",0.174000000000007
"N-mixture","RTMB",0.181000000000012
"N-mixture","RTMB",0.15100000000001
"N-mixture","RTMB",0.187000000000012
"N-mixture","RTMB",0.169000000000011
"N-mixture","RTMB",0.164999999999992
"N-mixture","RTMB",0.176000000000016
"N-mixture","RTMB",0.191999999999979
"N-mixture","RTMB",0.149000000000001
"N-mixture","RTMB",0.150999999999982
"N-mixture","RTMB",0.163000000000011
"N-mixture","RTMB",0.158000000000015
"N-mixture","RTMB",0.167000000000002
"N-mixture","RTMB",0.170999999999992
"N-mixture","RTMB",0.161000000000001
"N-mixture","RTMB",0.185000000000002
"N-mixture","RTMB",0.152999999999992
"N-mixture","RTMB",0.179000000000002
"N-mixture","RTMB",0.179000000000002
"N-mixture","RTMB",0.155000000000001
"N-mixture","RTMB",0.181000000000012
"N-mixture","RTMB",0.187000000000012
"N-mixture","RTMB",0.186000000000007
"N-mixture","RTMB",0.192000000000007
"N-mixture","RTMB",0.202999999999975
"N-mixture","RTMB",0.171999999999997
"N-mixture","RTMB",0.190000000000026
"N-mixture","RTMB",0.188000000000017
"N-mixture","RTMB",0.200999999999993
