"model","framework","seconds"
"Occupancy","RTMB",0.099
"Occupancy","RTMB",0.095
"Occupancy","RTMB",0.0940000000000001
"Occupancy","RTMB",0.111
"Occupancy","RTMB",0.0919999999999999
"Occupancy","RTMB",0.099
"Occupancy","RTMB",0.109
"Occupancy","RTMB",0.085
"Occupancy","RTMB",0.0879999999999999
"Occupancy","RTMB",0.097
"Occupancy","RTMB",0.097
"Occupancy","RTMB",0.097
"Occupancy","RTMB",0.0920000000000001
"Occupancy","RTMB",0.087
"Occupancy","RTMB",0.087
"Occupancy","RTMB",0.0920000000000001
"Occupancy","RTMB",0.0860000000000001
"Occupancy","RTMB",0.108
"Occupancy","RTMB",0.097
"Occupancy","RTMB",0.0880000000000001
"Occupancy","RTMB",0.089
"Occupancy","RTMB",0.0950000000000002
"Occupancy","RTMB",0.079
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.0850000000000002
"Occupancy","RTMB",0.085
"Occupancy","RTMB",0.0820000000000001
"Occupancy","RTMB",0.083
"Occupancy","RTMB",0.0820000000000001
"Occupancy","RTMB",0.091
"Occupancy","RTMB",0.093
"Occupancy","RTMB",0.0630000000000002
"Occupancy","RTMB",0.0850000000000002
"Occupancy","RTMB",0.0840000000000001
"Occupancy","RTMB",0.0790000000000002
"Occupancy","RTMB",0.0860000000000003
"Occupancy","RTMB",0.079
"Occupancy","RTMB",0.0820000000000001
"Occupancy","RTMB",0.0820000000000003
"Occupancy","RTMB",0.0899999999999999
"Occupancy","RTMB",0.0820000000000001
"Occupancy","RTMB",0.0799999999999998
"Occupancy","RTMB",0.0979999999999999
"Occupancy","RTMB",0.0990000000000002
"Occupancy","RTMB",0.0830000000000002
"Occupancy","RTMB",0.0910000000000002
"Occupancy","RTMB",0.102
"Occupancy","RTMB",0.106
"Occupancy","RTMB",0.106
"Occupancy","RTMB",0.122
"Occupancy","RTMB",0.0980000000000003
"Occupancy","RTMB",0.111
"Occupancy","RTMB",0.113
"Occupancy","RTMB",0.116
"Occupancy","RTMB",0.125
"Occupancy","RTMB",0.111
"Occupancy","RTMB",0.154
"Occupancy","RTMB",0.183
"Occupancy","RTMB",0.112
"Occupancy","RTMB",0.0940000000000003
"Occupancy","RTMB",0.259
"Occupancy","RTMB",0.103
"Occupancy","RTMB",0.195
"Occupancy","RTMB",0.0660000000000025
"Occupancy","RTMB",0.247
"Occupancy","RTMB",0.247
"Occupancy","RTMB",0.0480000000000018
"Occupancy","RTMB",0.0460000000000065
"Occupancy","RTMB",0.0799999999999983
"Occupancy","RTMB",0.0769999999999982
"Occupancy","RTMB",0.968000000000004
"Occupancy","RTMB",0.0429999999999993
"Occupancy","RTMB",0.355999999999995
"Occupancy","RTMB",1.459
"Occupancy","RTMB",0.577000000000005
"Occupancy","RTMB",0.0549999999999926
"Occupancy","RTMB",0.0609999999999999
"Occupancy","RTMB",0.631
"Occupancy","RTMB",0.626999999999995
"Occupancy","RTMB",0.0799999999999983
"Occupancy","RTMB",0.131
"Occupancy","RTMB",0.492000000000004
"Occupancy","RTMB",0.0860000000000127
"Occupancy","RTMB",0.0619999999999976
"Occupancy","RTMB",0.106999999999999
"Occupancy","RTMB",1.318
"Occupancy","RTMB",0.0509999999999877
"Occupancy","RTMB",0.503999999999991
"Occupancy","RTMB",0.0970000000000084
"Occupancy","RTMB",0.0450000000000017
"Occupancy","RTMB",0.146000000000001
"Occupancy","RTMB",1.109
"Occupancy","RTMB",0.265999999999991
"Occupancy","RTMB",0.0370000000000061
"Occupancy","RTMB",0.0640000000000001
"Occupancy","RTMB",0.0790000000000006
"Occupancy","RTMB",0.113999999999997
"Occupancy","RTMB",0.224999999999994
"Occupancy","RTMB",0.0900000000000034
"Occupancy","RTMB",0.0370000000000061
"Occupancy","unmarked",2.631
"Occupancy","unmarked",1.43
"Occupancy","unmarked",1.565
"Occupancy","unmarked",2.063
"Occupancy","unmarked",2.046
"Occupancy","unmarked",2.065
"Occupancy","unmarked",2.336
"Occupancy","unmarked",1.441
"Occupancy","unmarked",1.958
"Occupancy","unmarked",3.002
"Occupancy","unmarked",1.624
"Occupancy","unmarked",0.766
"Occupancy","unmarked",2.694
"Occupancy","unmarked",1.131
"Occupancy","unmarked",2.793
"Occupancy","unmarked",1.719
"Occupancy","unmarked",1.835
"Occupancy","unmarked",2.841
"Occupancy","unmarked",2.67
"Occupancy","unmarked",2.544
"Occupancy","unmarked",2.246
"Occupancy","unmarked",1.378
"Occupancy","unmarked",1.129
"Occupancy","unmarked",2.792
"Occupancy","unmarked",2.804
"Occupancy","unmarked",2.752
"Occupancy","unmarked",2.973
"Occupancy","unmarked",2.745
"Occupancy","unmarked",2.721
"Occupancy","unmarked",2.834
"Occupancy","unmarked",2.202
"Occupancy","unmarked",1.88
"Occupancy","unmarked",2.64
"Occupancy","unmarked",2.447
"Occupancy","unmarked",1.911
"Occupancy","unmarked",1.609
"Occupancy","unmarked",2.415
"Occupancy","unmarked",2.602
"Occupancy","unmarked",2.846
"Occupancy","unmarked",1.155
"Occupancy","unmarked",1.969
"Occupancy","unmarked",2.657
"Occupancy","unmarked",2.579
"Occupancy","unmarked",2.057
"Occupancy","unmarked",1.641
"Occupancy","unmarked",1.283
"Occupancy","unmarked",2.368
"Occupancy","unmarked",1.386
"Occupancy","unmarked",2.717
"Occupancy","unmarked",2.547
"Occupancy","unmarked",2.296
"Occupancy","unmarked",1.836
"Occupancy","unmarked",0.833
"Occupancy","unmarked",2.47
"Occupancy","unmarked",0.169
"Occupancy","unmarked",1.481
"Occupancy","unmarked",2.657
"Occupancy","unmarked",1.222
"Occupancy","unmarked",0.889
"Occupancy","unmarked",0.833
"Occupancy","unmarked",0.894000000000001
"Occupancy","unmarked",1.634
"Occupancy","unmarked",1.515
"Occupancy","unmarked",0.778999999999996
"Occupancy","unmarked",6.877
"Occupancy","unmarked",10.525
"Occupancy","unmarked",9.414
