"model","framework","seconds"
"Occupancy","RTMB",0.0420000000000003
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0299999999999994
"Occupancy","RTMB",0.0299999999999994
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000024
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0299999999999976
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000024
"Occupancy","RTMB",0.029999999999994
"Occupancy","RTMB",0.036999999999999
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.029999999999994
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0350000000000037
"Occupancy","RTMB",0.0330000000000013
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0330000000000013
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0289999999999964
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0289999999999964
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0289999999999964
"Occupancy","RTMB",0.0289999999999964
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999775
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0360000000000014
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0360000000000014
"Occupancy","RTMB",0.0309999999999775
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999823
"Occupancy","RTMB",0.0299999999999727
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0339999999999918
