"model","framework","seconds"
"Occupancy","RTMB",0.0409999999999999
"Occupancy","RTMB",0.0340000000000007
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0299999999999994
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0310000000000006
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.032
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000024
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0299999999999976
"Occupancy","RTMB",0.0320000000000036
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.029999999999994
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.036999999999999
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0309999999999988
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0319999999999965
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0320000000000107
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0349999999999966
"Occupancy","RTMB",0.0310000000000059
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0309999999999917
"Occupancy","RTMB",0.0300000000000011
"Occupancy","RTMB",0.0319999999999965
