"model","framework","seconds"
"Occupancy","RTMB",0.069
"Occupancy","RTMB",0.052
"Occupancy","RTMB",0.0859999999999999
"Occupancy","RTMB",0.077
"Occupancy","RTMB",0.0489999999999999
"Occupancy","unmarked",0.701
"Occupancy","unmarked",0.488
"Occupancy","unmarked",0.55
"Occupancy","unmarked",0.646
"Occupancy","unmarked",0.589
"Occupancy","JAGS",18.894
"Occupancy","JAGS",20.818
"Occupancy","JAGS",20.666
"Occupancy","JAGS",18.555
"Occupancy","JAGS",18.975
"N-mixture","RTMB",0.128
"N-mixture","RTMB",0.111000000000001
"N-mixture","RTMB",0.114000000000001
"N-mixture","RTMB",0.111999999999998
"N-mixture","RTMB",0.215
"N-mixture","unmarked",0.222999999999999
"N-mixture","unmarked",0.352
"N-mixture","unmarked",0.201999999999998
"N-mixture","unmarked",0.198999999999998
"N-mixture","unmarked",0.189
"N-mixture","JAGS",70.313
"N-mixture","JAGS",72.971
"N-mixture","JAGS",71.075
"N-mixture","JAGS",74.224
"N-mixture","JAGS",75.55
"Dail-Madsen","RTMB",14.406
"Dail-Madsen","RTMB",22.336
"Dail-Madsen","RTMB",14.788
"Dail-Madsen","RTMB",18.62
"Dail-Madsen","RTMB",14.114
"Dail-Madsen","unmarked",4.66600000000001
"Dail-Madsen","unmarked",4.901
"Dail-Madsen","unmarked",5.18500000000002
"Dail-Madsen","unmarked",5.158
"Dail-Madsen","unmarked",5.142
"Dail-Madsen","JAGS",269.816
"Dail-Madsen","JAGS",0.00600000000000023
"Dail-Madsen","JAGS",265.029
"Dail-Madsen","JAGS",0.00499999999999545
"Dail-Madsen","JAGS",265.97
